mix_2688.wav|Hôm nay chúng ta học từ grape, đây là quả nho trong tiếng Việt, quả nho rất ngon và tốt cho sức khỏe, các con đọc lại nhé.
mix_2689.wav|Từ horse có nghĩa là con ngựa trong tiếng Việt, đây là loài vật rất thông minh và đáng yêu, cùng đọc to theo cô nhé, horse.
mix_2690.wav|Từ wolf trong tiếng Anh có nghĩa là con sói, đây là một loài vật rất ngộ nghĩnh nhé.
mix_2691.wav|Nhớ rằng từ beautiful nghĩa là đẹp, ugly nghĩa là xấu nhé.
mix_2692.wav|Cô đọc fox, các con nghe nhé.
mix_2693.wav|Từ rabbit nghĩa là con thỏ, rất tốt bụng và thú vị nhé.
mix_2694.wav|Từ giraffe có nghĩa là con hươu cao cổ trong tiếng Việt, đây là loài vật rất thông minh và đáng yêu, cùng đọc to theo cô nhé, giraffe.
mix_2695.wav|Hôm nay chúng ta học từ fox, nghĩa là con cáo, đây là loài vật rất lớn và thú vị.
mix_2696.wav|Từ cat trong tiếng Anh có nghĩa là con mèo, đây là một loài vật rất ngộ nghĩnh nhé.
mix_2697.wav|Bee, ong, con nhắc lại theo cô nhé.
mix_2698.wav|Hình dạng hình thoi là diamond.
mix_2699.wav|Hôm nay chúng ta học từ sheep, nghĩa là con cừu, đây là loài vật rất đẹp và thú vị.
mix_2700.wav|Hôm nay chúng ta học từ crocodile, nghĩa là con cá sấu, đây là loài vật rất lớn và thú vị.
mix_2701.wav|Hôm nay chúng ta học từ owl, nghĩa là con cú mèo, đây là loài vật rất buồn và thú vị.
mix_2702.wav|Từ dolphin trong tiếng Anh có nghĩa là con cá heo, đây là một loài vật rất lớn nhé.
mix_2703.wav|Hôm nay chúng ta học từ lion, nghĩa là con sư tử, đây là loài vật rất nhỏ và thú vị.
mix_2704.wav|Từ wolf nghĩa là con sói, rất dũng cảm và thú vị nhé.
mix_2705.wav|Con mèo tiếng Anh là cat.
mix_2706.wav|Từ pig trong tiếng Anh có nghĩa là con lợn, đây là một loài vật rất cao nhé.
mix_2707.wav|Từ wolf trong tiếng Anh có nghĩa là con sói, đây là một loài vật rất dũng cảm nhé.
mix_2708.wav|Từ panda nghĩa là con gấu trúc, rất dễ thương và thú vị nhé.
mix_2709.wav|Từ butterfly trong tiếng Anh có nghĩa là con bướm, đây là một loài vật rất nhanh nhé.
mix_2710.wav|Cô rất proud of Bạn Đức, bạn đọc rất to và chuẩn, đặc biệt từ chicken nghĩa là con gà mà bạn vừa đọc rất hay.
mix_2711.wav|Màu đen trong tiếng Anh gọi là black, các con nhìn quanh lớp xem có vật gì màu đen không?
mix_2712.wav|Từ fox có nghĩa là con cáo trong tiếng Việt, đây là loài vật rất dũng cảm và đáng yêu, cùng đọc to theo cô nhé, fox.
mix_2713.wav|Từ whale trong tiếng Anh có nghĩa là con cá voi, đây là một loài vật rất nhỏ nhé.
mix_2714.wav|Cô rất proud of bạn Minh, bạn đọc rất to và chuẩn, đặc biệt từ panda nghĩa là con gấu trúc mà bạn vừa đọc rất hay.
mix_2715.wav|Từ cow có nghĩa là con bò trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, cow.
mix_2716.wav|Từ dolphin trong tiếng Anh có nghĩa là con cá heo, đây là một loài vật rất ngộ nghĩnh nhé.
mix_2717.wav|Bạn Thịnh nói từ parrot rất giỏi, đây là con vẹt nhé.
mix_2718.wav|Các con ơi, từ whale trong tiếng Anh có nghĩa là con cá voi, cùng đọc lại nào.
mix_2719.wav|Bạn Lan nói từ pig rất giỏi, đây là con lợn nhé.
mix_2720.wav|Bạn Nam nói từ penguin rất giỏi, đây là con chim cánh cụt nhé.
mix_2721.wav|Hôm nay chúng ta học từ bear, nghĩa là con gấu, đây là loài vật rất khéo léo và thú vị.
mix_2722.wav|Từ frog nghĩa là con ếch, rất nhanh và thú vị nhé.
mix_2723.wav|Bạn Mai nói từ penguin rất giỏi, đây là con chim cánh cụt nhé.
mix_2724.wav|Từ rabbit trong tiếng Anh có nghĩa là con thỏ, đây là một loài vật rất nhỏ nhé.
mix_2725.wav|Bạn Luân nói từ elephant rất giỏi, đây là con voi nhé.
mix_2726.wav|Đúng rồi, rabbit là con thỏ.
mix_2727.wav|Hôm nay chúng ta will learn về các loài hoa nhé các con.
mix_2728.wav|Quả dưa hấu tiếng Anh là watermelon.
mix_2729.wav|Từ frog nghĩa là con ếch, rất cao và thú vị nhé.
mix_2730.wav|Bạn Quốc nói từ chicken rất giỏi, đây là con gà nhé.
mix_2731.wav|Từ fox trong tiếng Anh có nghĩa là con cáo, đây là một loài vật rất thấp nhé.
mix_2732.wav|Bạn Minh nói từ whale rất giỏi, đây là con cá voi nhé.
mix_2733.wav|Every morning, I wake up early and exercise before breakfast. Mỗi sáng, tôi thức dậy sớm và tập thể dục trước khi ăn sáng.
mix_2734.wav|Từ giraffe có nghĩa là con hươu cao cổ trong tiếng Việt, đây là loài vật rất nhỏ và đáng yêu, cùng đọc to theo cô nhé, giraffe.
mix_2735.wav|Hãy học từ fox, đây là cáo.
mix_2736.wav|Từ deer có nghĩa là con nai trong tiếng Việt, đây là loài vật rất cao và đáng yêu, cùng đọc to theo cô nhé, deer.
mix_2737.wav|Từ crocodile trong tiếng Anh có nghĩa là con cá sấu, đây là một loài vật rất khéo léo nhé.
mix_2738.wav|Từ tiger có nghĩa là con hổ trong tiếng Việt, đây là loài vật rất đẹp và đáng yêu, cùng đọc to theo cô nhé, tiger.
mix_2739.wav|Từ cow có nghĩa là con bò trong tiếng Việt, đây là loài vật rất nhỏ và đáng yêu, cùng đọc to theo cô nhé, cow.
mix_2740.wav|Từ mango trong tiếng Anh nghĩa là quả xoài, hãy đọc lại thật to và rõ ràng nhé.
mix_2741.wav|Từ chicken nghĩa là con gà, rất nhỏ và thú vị nhé.
mix_2742.wav|Đây là từ parrot, con vẹt.
mix_2743.wav|Hôm nay chúng ta học từ banana, nghĩa là quả chuối đó các con ơi.
mix_2744.wav|Từ crab nghĩa là con cua, rất nhỏ và thú vị nhé.
mix_2745.wav|Từ wolf trong tiếng Anh có nghĩa là con sói, đây là một loài vật rất nhỏ nhé.
mix_2746.wav|Từ dolphin có nghĩa là con cá heo trong tiếng Việt, đây là loài vật rất thông minh và đáng yêu, cùng đọc to theo cô nhé, dolphin.
mix_2747.wav|Cô rất proud of Bạn Đức, bạn đọc rất to và chuẩn, đặc biệt từ bear nghĩa là con gấu mà bạn vừa đọc rất hay.
mix_2748.wav|Bạn Phượng nói từ tiger rất giỏi, đây là con hổ nhé.
mix_2749.wav|Bạn Thảo nói từ owl rất giỏi, đây là con cú mèo nhé.
mix_2750.wav|Bạn Quốc nói từ cat rất giỏi, đây là con mèo nhé.
mix_2751.wav|Tốt lắm, đây là con cá heo.
mix_2752.wav|Giỏi lắm, sheep là con cừu.
mix_2753.wav|Từ whale nghĩa là con cá voi, rất chậm và thú vị nhé.
mix_2754.wav|Đây là từ rabbit, con thỏ.
mix_2755.wav|Từ bear nghĩa là con gấu, rất thấp và thú vị nhé.
mix_2756.wav|Bạn Thu nói từ owl rất giỏi, đây là con cú mèo nhé.
mix_2757.wav|Hôm nay chúng ta học từ turtle, nghĩa là con rùa, đây là loài vật rất lớn và thú vị.
mix_2758.wav|Mango, quả xoài, con đọc lại nhé.
mix_2759.wav|Bạn Mai nói từ lion rất giỏi, đây là con sư tử nhé.
mix_2760.wav|Hôm nay chúng ta học từ zebra, nghĩa là con ngựa vằn, đây là loài vật rất dũng cảm và thú vị.
mix_2761.wav|Hôm nay chúng ta học từ butterfly, nghĩa là con bướm, đây là loài vật rất khéo léo và thú vị.
mix_2762.wav|Từ bear có nghĩa là con gấu trong tiếng Việt, đây là loài vật rất thấp và đáng yêu, cùng đọc to theo cô nhé, bear.
mix_2763.wav|Hôm nay chúng ta học từ bee, nghĩa là con ong, đây là loài vật rất vui và thú vị.
mix_2764.wav|Từ cow nghĩa là con bò, rất thấp và thú vị nhé.
mix_2765.wav|Số năm tiếng Anh là five.
mix_2766.wav|Từ dolphin có nghĩa là con cá heo trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, dolphin.
mix_2767.wav|Từ fish có nghĩa là con cá trong tiếng Việt, đây là loài vật rất thấp và đáng yêu, cùng đọc to theo cô nhé, fish.
mix_2768.wav|Hôm nay chúng ta học từ fox, nghĩa là con cáo, đây là loài vật rất vui và thú vị.
mix_2769.wav|Elephant, đây là từ chỉ con voi trong tiếng Anh, các con đọc to theo cô nhé, elephant.
mix_2770.wav|Bạn Phượng nói từ bear rất giỏi, đây là con gấu nhé.
mix_2771.wav|Bạn Thảo nói từ cat rất giỏi, đây là con mèo nhé.
mix_2772.wav|Từ dolphin nghĩa là con cá heo, rất thấp và thú vị nhé.
mix_2773.wav|Bạn Thu nói từ sheep rất giỏi, đây là con cừu nhé.
mix_2774.wav|Từ wolf là con sói nhé.
mix_2775.wav|Hôm nay chúng ta học từ sheep, nghĩa là con cừu, đây là loài vật rất lớn và thú vị.
mix_2776.wav|Từ giraffe nghĩa là con hươu cao cổ, rất dễ thương và thú vị nhé.
mix_2777.wav|Hôm nay chúng ta học từ lion, nghĩa là con sư tử, đây là loài vật rất nhanh và thú vị.
mix_2778.wav|Hôm nay chúng ta học từ elephant, nghĩa là con voi, đây là loài vật rất ngộ nghĩnh và thú vị.
mix_2779.wav|Bộ phận tai tiếng Anh là ear.
mix_2780.wav|Tốt lắm, đây là con cáo.
mix_2781.wav|Hãy học từ pig, đây là lợn.
mix_2782.wav|Từ rabbit nghĩa là con thỏ, rất lớn và thú vị nhé.
mix_2783.wav|Con chó tiếng Anh là dog.
mix_2784.wav|Bạn Quốc nói từ butterfly rất giỏi, đây là con bướm nhé.
mix_2785.wav|Từ parrot trong tiếng Anh có nghĩa là con vẹt, đây là một loài vật rất nhanh nhé.
mix_2786.wav|Từ butterfly trong tiếng Anh có nghĩa là con bướm, đây là một loài vật rất thấp nhé.
mix_2787.wav|Hôm nay chúng ta học từ papaya, đây là quả đu đủ trong tiếng Việt, quả đu đủ rất tươi và tốt cho sức khỏe, các con đọc lại nhé.
mix_2788.wav|Hôm nay chúng ta học từ duck, nghĩa là con vịt, đây là loài vật rất khéo léo và thú vị.
mix_2789.wav|Từ owl nghĩa là con cú mèo, rất nhanh và thú vị nhé.
mix_2790.wav|Từ bird trong tiếng Anh có nghĩa là con chim, đây là một loài vật rất khéo léo nhé.
mix_2791.wav|Hôm nay chúng ta học từ crab, nghĩa là con cua, đây là loài vật rất tốt bụng và thú vị.
mix_2792.wav|Từ turtle nghĩa là con rùa, rất cao và thú vị nhé.
mix_2793.wav|Từ bird có nghĩa là con chim trong tiếng Việt, đây là loài vật rất lớn và đáng yêu, cùng đọc to theo cô nhé, bird.
mix_2794.wav|Nine, số chín, con đọc theo cô.
mix_2795.wav|Hôm nay chúng ta học từ kiwi, đây là quả kiwi trong tiếng Việt, quả kiwi rất ngon và tốt cho sức khỏe, các con đọc lại nhé.
mix_2796.wav|Hôm nay chúng ta học từ wolf, nghĩa là con sói, đây là loài vật rất dũng cảm và thú vị.
mix_2797.wav|Hôm nay chúng ta học từ dolphin, nghĩa là con cá heo, đây là loài vật rất dũng cảm và thú vị.
mix_2798.wav|Từ dolphin là con cá heo nhé.
mix_2799.wav|Hôm nay chúng ta học từ kiwi, nghĩa là quả kiwi đó các con ơi.
mix_2800.wav|Từ duck có nghĩa là con vịt trong tiếng Việt, đây là loài vật rất cao và đáng yêu, cùng đọc to theo cô nhé, duck.
mix_2801.wav|Hôm nay chúng ta học từ cat, nghĩa là con mèo, đây là loài vật rất đẹp và thú vị.
mix_2802.wav|Từ giraffe trong tiếng Anh có nghĩa là con hươu cao cổ, đây là một loài vật rất nhỏ nhé.
mix_2803.wav|Từ horse có nghĩa là con ngựa trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, horse.
mix_2804.wav|Từ deer trong tiếng Anh có nghĩa là con nai, đây là một loài vật rất ngộ nghĩnh nhé.
mix_2805.wav|Từ sheep trong tiếng Anh có nghĩa là con cừu, đây là một loài vật rất tốt bụng nhé.
mix_2806.wav|Từ elephant nghĩa là con voi, rất tốt bụng và thú vị nhé.
mix_2807.wav|Bạn Quốc nói từ fox rất giỏi, đây là con cáo nhé.
mix_2808.wav|Đây là từ cow, con bò.
mix_2809.wav|Từ rabbit trong tiếng Anh có nghĩa là con thỏ, đây là một loài vật rất thấp nhé.
mix_2810.wav|Từ cat nghĩa là con mèo, rất chậm và thú vị nhé.
mix_2811.wav|Hôm nay chúng ta học từ frog, nghĩa là con ếch, đây là loài vật rất vui và thú vị.
mix_2812.wav|Giỏi lắm, horse là con ngựa.
mix_2813.wav|One, số một, con đọc theo cô.
mix_2814.wav|Cô đọc sheep, các con nghe nhé.
mix_2815.wav|Từ fish có nghĩa là con cá trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, fish.
mix_2816.wav|Từ finger nghĩa là ngón tay nhé.
mix_2817.wav|Từ pig nghĩa là con lợn, rất nhỏ và thú vị nhé.
mix_2818.wav|Hôm nay chúng ta học từ dog, nghĩa là con chó, đây là loài vật rất thông minh và thú vị.
mix_2819.wav|Bạn Minh nói từ frog rất giỏi, đây là con ếch nhé.
mix_2820.wav|Con nhìn xem, đây là con bird, nghĩa là con chim trong tiếng Việt đó.
mix_2821.wav|Từ frog trong tiếng Anh có nghĩa là con ếch, đây là một loài vật rất chậm nhé.
mix_2822.wav|Cô rất proud of Bạn Tuyết, bạn đọc rất to và chuẩn, đặc biệt từ tiger nghĩa là con hổ mà bạn vừa đọc rất hay.
mix_2823.wav|Từ deer trong tiếng Anh có nghĩa là con nai, đây là một loài vật rất buồn nhé.
mix_2824.wav|Watermelon, quả dưa hấu, đây là quả dưa hấu, rất ngon đúng không nào.
mix_2825.wav|Từ ant nghĩa là con kiến, rất ngộ nghĩnh và thú vị nhé.
mix_2826.wav|Bây giờ học từ pig, lợn nhé.
mix_2827.wav|Từ monkey có nghĩa là con khỉ trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, monkey.
mix_2828.wav|Bạn Quốc nói từ frog rất giỏi, đây là con ếch nhé.
mix_2829.wav|Hôm nay chúng ta học từ owl, nghĩa là con cú mèo, đây là loài vật rất chậm và thú vị.
mix_2830.wav|Cô rất proud of Bạn Tuấn, bạn đọc rất to và chuẩn, đặc biệt từ turtle nghĩa là con rùa mà bạn vừa đọc rất hay.
mix_2831.wav|Hôm nay chúng ta học từ rabbit, nghĩa là con thỏ, đây là loài vật rất đẹp và thú vị.
mix_2832.wav|Từ ant có nghĩa là con kiến trong tiếng Việt, đây là loài vật rất nhanh và đáng yêu, cùng đọc to theo cô nhé, ant.
mix_2833.wav|Từ cat nghĩa là con mèo, rất dễ thương và thú vị nhé.
mix_2834.wav|Bạn Tuấn nói từ monkey rất giỏi, đây là con khỉ nhé.
mix_2835.wav|Từ crocodile có nghĩa là con cá sấu trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, crocodile.
mix_2836.wav|Từ bird trong tiếng Anh có nghĩa là con chim, đây là một loài vật rất nhanh nhé.
mix_2837.wav|Từ dolphin trong tiếng Anh có nghĩa là con cá heo, đây là một loài vật rất đẹp nhé.
